Member name,Calculation type,Date requested,Deadline,Done by,Checked by,Reviewed by,Date sent,Size,Deadline met?
Kenneth Kennethson,Augmentation,11/06/2019,16/06/2019,Andrew,Alice,Carol,13/06/2019,,Y
Allan Allanson,Transfer value,27/06/2019,30/06/2019,Andrew,Bob,Alice,29/06/2019,221738,Y
Simon Simonson,Retirement quote,27/06/2019,01/07/2019,Alice,Andrew,Bob,30/06/2019,11379,Y
Douglas Douglasson,Retirement quote,30/06/2019,05/07/2019,Andrew,Alice,Bob,02/07/2019,7534,Y
Keith Keithson,Transfer value,10/07/2019,13/07/2019,Dave,Andrew,Alice,14/07/2019,353465,N
Lee Leeson,Transfer value,12/07/2019,17/07/2019,Dave,Andrew,Carol,16/07/2019,425747,Y
Anthony Anthonyson,Transfer value,29/07/2019,01/08/2019,Dave,Andrew,Alice,02/08/2019,303927,N
Grant Grantson,Retirement quote,06/08/2019,11/08/2019,Andrew,Bob,Alice,08/08/2019,20791,Y
Ross Rossson,Augmentation,06/08/2019,10/08/2019,Dave,Andrew,Alice,09/08/2019,,Y
Jonathan Jonathanson,LRF calculation,07/08/2019,09/08/2019,Dave,Andrew,Bob,09/08/2019,,Y
Gavin Gavinson,Augmentation,20/08/2019,23/08/2019,Dave,Andrew,Alice,24/08/2019,,N
Nicholas Nicholasson,Transfer value,26/08/2019,31/08/2019,Dave,Andrew,Carol,30/08/2019,16771,Y
Joseph Josephson,Retirement quote,27/08/2019,29/08/2019,Dave,Andrew,Alice,31/08/2019,27243,N
Stewart Stewartson,Transfer value,03/09/2019,06/09/2019,Dave,Andrew,Alice,07/09/2019,202330,N
Anoushka Anoushkason,Transfer value,16/09/2019,20/09/2019,Dave,Andrew,Bob,20/09/2019,80941,Y
Ansa Ansason,Retirement quote,30/09/2019,04/10/2019,Dave,Andrew,Carol,03/10/2019,1050,Y
Antoinette Antoinetteson,Retirement quote,06/10/2019,09/10/2019,Dave,Andrew,Alice,10/10/2019,28883,N
Antonella Antonellason,Transfer value,08/10/2019,11/10/2019,Dave,Andrew,Alice,12/10/2019,519617,N
Anwen Anwenson,Augmentation,13/10/2019,17/10/2019,Dave,Andrew,Alice,15/10/2019,,Y
Anya Anyason,Transfer value,26/10/2019,28/10/2019,Dave,Andrew,Alice,28/10/2019,199223,Y
Anza Anzason,Retirement quote,27/10/2019,29/10/2019,Dave,Andrew,Alice,30/10/2019,9537,N
Anzela Anzelason,Retirement quote,29/10/2019,31/10/2019,Andrew,Bob,Alice,02/11/2019,14434,N
Arabell Arabellson,Retirement quote,02/11/2019,05/11/2019,Dave,Andrew,Bob,05/11/2019,1844,Y
Arabella Arabellason,Transfer value,15/11/2019,19/11/2019,Dave,Andrew,Alice,17/11/2019,545978,Y
Ariane Arianeson,Transfer value,20/11/2019,22/11/2019,Dave,Andrew,Alice,22/11/2019,216154,Y
Arianna Ariannason,Transfer value,21/11/2019,25/11/2019,Dave,Andrew,,24/11/2019,63320,Y
Arianne Arianneson,Transfer value,23/11/2019,27/11/2019,Dave,Andrew,Alice,25/11/2019,245522,Y
Arola Arolason,Transfer value,25/11/2019,30/11/2019,Andrew,Bob,Alice,27/11/2019,290764,Y
Arran Arranson,Transfer value,25/11/2019,30/11/2019,Andrew,Alice,Carol,27/11/2019,189410,Y
Aryana Aryanason,Transfer value,03/12/2019,08/12/2019,Dave,Andrew,Bob,05/12/2019,415514,Y
Asheley Asheleyson,Transfer value,06/12/2019,11/12/2019,Dave,Andrew,Alice,10/12/2019,375451,Y
Ashia Ashiason,Transfer value,16/12/2019,19/12/2019,Dave,Andrew,Bob,18/12/2019,555488,Y
Ashlene Ashleneson,Retirement quote,18/12/2019,23/12/2019,Dave,Andrew,Alice,22/12/2019,18143,Y
Ashly Ashlyson,Retirement quote,23/12/2019,26/12/2019,Dave,Andrew,Alice,25/12/2019,15423,Y
Asieaa Asieaason,Transfer value,29/12/2019,03/01/2020,Dave,Andrew,Alice,31/12/2019,26448,Y
Asmara Asmarason,Transfer value,31/12/2019,03/01/2020,Dave,Andrew,Alice,02/01/2020,514426,Y
Assia Assiason,Transfer value,31/12/2019,03/01/2020,Dave,Andrew,Alice,02/01/2020,535354,Y
Assmaa Assmaason,Retirement quote,05/01/2020,08/01/2020,Dave,Andrew,Alice,08/01/2020,21107,Y
Assunta Assuntason,LRF calculation,12/01/2020,15/01/2020,Dave,Andrew,Alice,15/01/2020,,Y
Astral Astralson,Transfer value,24/01/2020,28/01/2020,Dave,Andrew,Alice,26/01/2020,360822,Y
Asuhma Asuhmason,Transfer value,26/01/2020,30/01/2020,Dave,Andrew,Alice,28/01/2020,325572,Y
Aubrey Aubreyson,LRF calculation,27/01/2020,30/01/2020,Andrew,Bob,Alice,30/01/2020,,Y
Aurora Aurorason,Retirement quote,30/01/2020,02/02/2020,Dave,Andrew,Alice,02/02/2020,18216,Y
Ava Avason,Transfer value,02/02/2020,06/02/2020,Dave,Andrew,Alice,05/02/2020,557277,Y
Aveen Aveenson,Transfer value,03/02/2020,06/02/2020,Dave,Alice,Bob,06/02/2020,151216,Y
Averyl Averylson,Retirement quote,05/02/2020,07/02/2020,Dave,Andrew,Alice,07/02/2020,5374,Y
Ayesha Ayeshason,Retirement quote,14/02/2020,18/02/2020,Dave,Andrew,Alice,17/02/2020,6483,Y
Aynsley Aynsleyson,Transfer value,23/02/2020,27/02/2020,Dave,Andrew,Alice,25/02/2020,311406,Y
Aysha Ayshason,Transfer value,23/02/2020,27/02/2020,Andrew,Alice,Bob,26/02/2020,504731,Y
Azza Azzason,Transfer value,06/03/2020,11/03/2020,Dave,Andrew,Alice,09/03/2020,13665,Y
Azzura Azzurason,Transfer value,11/03/2020,13/03/2020,Dave,Andrew,Alice,15/03/2020,217637,N
Baljit Baljitson,Retirement quote,12/03/2020,14/03/2020,Andrew,Bob,Alice,16/03/2020,11346,N
Bambi Bambison,Transfer value,16/03/2020,19/03/2020,Dave,Andrew,Carol,19/03/2020,688516,Y
Barbara-Ann Barbara-Annson,Pension sharing order,19/03/2020,21/03/2020,Dave,Andrew,Alice,21/03/2020,,Y
Barbie Barbieson,Retirement quote,20/03/2020,25/03/2020,Dave,Andrew,Alice,24/03/2020,13140,Y
Barley Barleyson,Retirement quote,26/03/2020,31/03/2020,Dave,Andrew,Alice,28/03/2020,16937,Y
Batool Batoolson,Transfer value,26/03/2020,30/03/2020,Dave,Andrew,Alice,29/03/2020,406304,Y
Beata Beatason,Transfer value,28/03/2020,01/04/2020,Dave,Andrew,Alice,01/04/2020,73586,Y
Belle Belleson,Retirement quote,02/04/2020,07/04/2020,Dave,Andrew,Alice,05/04/2020,9031,Y
Bellinne Bellinneson,Transfer value,08/04/2020,12/04/2020,Dave,Andrew,Alice,11/04/2020,121390,Y
Bernice Berniceson,Transfer value,18/04/2020,21/04/2020,Dave,Andrew,Carol,20/04/2020,603797,Y
Bethan Bethanson,Transfer value,19/04/2020,22/04/2020,Dave,Andrew,Alice,21/04/2020,596281,Y
Bethne Bethneson,Transfer value,19/04/2020,23/04/2020,Dave,Andrew,Alice,21/04/2020,360192,Y
Beverly-Jo Beverly-Joson,Transfer value,29/04/2020,02/05/2020,Dave,Andrew,Alice,03/05/2020,143616,N
